vehicle_number,leave_time,train,route_number,direction,service_key,stop_time,arrive_time,dwell,location_id,door,lift,ons,offs,estimated_load,maximum_speed,train_mileage,pattern_distance,location_distance,x_coordinate,y_coordinate,data_source,schedule_status
2292,79816,6002,60,1,W,,79790,26,1015,1,0,1,0,4,,2.6253,2.7452,22.093516,-122.68469666666667,45.61233166666667,2,2
2292,79984,6002,60,1,W,80040,79984,0,832,1,0,0,5,0,,3.9842,4.3782,54.023497,-122.68546666666667,45.59601,2,6
2292,81436,6002,60,0,W,81540,81436,0,906,0,0,0,0,4,,3.0385,2.9963,590.043526,-122.67058666666667,45.62786833333333,2,6
2292,81096,6002,60,0,W,81060,81096,0,832,1,0,4,0,4,,0,0,122.254747,-122.685495,45.595821666666666,2,5
2292,85316,6002,60,1,W,,85287,29,908,1,0,1,3,2,,0.0075,0.1877,56.368485,-122.67053833333334,45.628371666666666,2,2
2292,85624,6002,60,1,W,85620,85594,30,986,1,0,0,0,1,,2.0804,2.2972,50.450828,-122.68124166666666,45.610973333333334,2,4
2292,85377,6002,60,1,W,85380,85362,15,1132,1,0,0,1,1,,0.1516,0.3275,19.322589,-122.67043333333334,45.63049,2,4
2292,85722,6002,60,1,W,,85722,0,1015,0,0,0,0,1,,2.5259,2.7452,109.119907,-122.684485,45.612658333333336,2,2
2292,85872,6002,60,1,W,85980,85872,0,832,1,0,0,1,0,,3.8506,4.3782,50.469026,-122.685465,45.59602,2,6
2292,85282,6002,60,1,W,85200,85282,0,906,0,0,0,0,5,,0,0,609.474475,-122.67058666666667,45.627921666666666,2,5
2294,26290,6003,60,0,W,26280,26290,0,832,1,1,10,0,10,,0,0,118.867189,-122.68552333333334,45.59583166666667,2,5
2294,26671,6003,60,0,W,,26671,0,1015,0,0,0,0,9,,2.4016,2.465,133.470749,-122.68441666666666,45.61270833333333,2,2
2294,26496,6003,60,0,W,,26496,0,918,0,0,0,0,10,,1.6162,1.6317,128.354441,-122.67726833333333,45.61172166666667,2,2
2294,26588,6003,60,0,W,26580,26573,15,919,1,0,0,1,9,,1.9579,2.017,39.702699,-122.68123333333334,45.611003333333336,2,4
2294,26951,6003,60,0,W,26940,26951,0,906,0,0,0,0,9,,4.4733,4.5254,586.009665,-122.67052,45.627858333333336,2,6
2294,35343,6003,60,1,W,35340,35223,120,1132,1,0,1,1,3,,0.2889,0.3275,7.259481,-122.670445,45.630525,2,4
2294,35642,6003,60,1,W,35940,35642,0,832,1,0,0,1,0,,3.1945,3.3287,18.54436,-122.68543166666667,45.596183333333336,2,6
2294,35155,6003,60,1,W,35100,35155,0,906,1,0,1,0,6,,0,0,9.591507,-122.67053666666666,45.626241666666665,2,5
2294,35196,6003,60,1,W,,35196,0,908,0,0,0,0,6,,0.1727,0.1877,32.357362,-122.670565,45.628521666666664,2,2
2901,49747,4701,47,1,W,50280,49747,0,1095,1,0,0,1,0,,10.4546,10.728,147.723637,-122.58461666666666,45.65612,2,6
2901,48392,4701,47,1,W,,48392,0,158,0,0,0,0,1,,0.7829,0.7394,17.756306,-122.54453833333334,45.780786666666664,2,2
2901,48193,4701,47,1,W,48180,48193,0,1199,1,0,1,0,1,,0,0,102.234665,-122.52927,45.78147166666667,2,5
2901,48350,4701,47,1,W,,48350,0,161,0,0,0,0,1,,0.5766,0.5257,51.737648,-122.54026833333333,45.780876666666664,2,2
1254260,56310,6454,164,,W,56400,56310,0,957,1,0,0,0,0,,0,,16.08625,-122.68186666666666,45.51292333333333,2,0
1254260,64279,6454,105,0,W,64740,64245,34,877,1,0,0,5,3,,14.0225,14.4015,89.849126,-122.663755,45.690515,2,4
1254260,63561,6454,105,0,W,,63561,0,906,0,0,0,0,10,,8.7067,8.949,176.679885,-122.67062,45.62672833333333,2,2
1254260,62220,6454,105,0,W,,62154,66,953,1,0,4,0,4,,0.2417,4.1029,34.280316,-122.67944666666666,45.517588333333336,2,2
1254260,64837,6454,105,0,W,65340,64837,0,177,1,0,0,3,0,,16.9255,17.3419,32.524403,-122.65985166666667,45.72143,2,6
1254260,62080,6454,105,0,W,61980,62080,0,955,1,0,0,0,0,,0,3.8637,14.342361,-122.681145,45.51425,2,5
1254260,63615,6454,105,0,W,63960,63600,15,908,1,0,0,3,7,,8.826,9.1043,30.193964,-122.67051333333333,45.628575,2,4
1254260,63673,6454,105,0,W,,63660,13,910,1,0,0,0,7,,9.0124,9.2988,12.536018,-122.67045333333333,45.63136333333333,2,2
1254260,62361,6454,105,0,W,62280,62288,73,949,1,0,5,0,10,,0.4847,4.3502,28.502184,-122.67760833333334,45.52088333333333,2,4
1254280,22218,9002,190,1,W,22200,22218,0,689,1,0,12,0,11,,0,0,0.631622,-122.59894666666666,45.64271333333333,2,5
1254280,23778,9002,190,1,W,,23769,9,916,1,0,0,1,4,,15.6642,15.9842,14.44192,-122.68651166666666,45.49697166666667,2,2
1254280,23908,9002,190,1,W,24240,23908,0,802,0,0,0,0,0,,16.0966,16.4048,66.532361,-122.68526333333334,45.49946666666666,2,4
1254280,23972,9002,190,1,W,,23972,0,989,0,0,0,0,0,,16.3663,16.6876,126.085699,-122.68560166666667,45.498715,2,2
1254280,23798,9002,190,1,W,,23798,0,915,0,0,0,0,4,,15.7592,16.0687,39.606996,-122.68830666666666,45.49733666666667,2,2
1254280,23680,9002,190,1,W,24000,23660,20,800,1,0,0,5,5,,15.415,15.7313,21.913604,-122.68321833333333,45.497035,2,4
1254280,23631,9002,190,1,W,23880,23631,0,798,0,0,0,0,11,,15.3131,15.5902,196.22976,-122.681875,45.496991666666666,2,4
1254280,23931,9002,190,1,W,,23931,0,917,0,0,0,0,0,,16.1886,16.4931,106.73428,-122.68398166666667,45.50047333333333,2,2
1254280,24007,9002,190,1,W,24300,24007,0,990,0,0,0,0,0,,16.498,16.8255,33.05637,-122.68568,45.49803166666667,2,6
1254280,23885,9002,190,1,W,,23857,28,804,1,0,0,3,0,,15.9885,16.3185,38.284966,-122.687115,45.49905,2,2
1254280,27428,9002,134,1,W,27420,27428,0,177,1,0,2,0,2,,0,4.8423,79.182704,-122.66014666666666,45.721491666666665,2,5
1254280,29020,9002,134,1,W,,29020,0,948,0,0,0,0,0,,16.5074,16.7155,103.587713,-122.68061,45.51332,2,2
1254280,29086,9002,134,1,W,30540,29086,0,963,0,0,0,0,0,,16.769,16.9697,188.052652,-122.68251166666667,45.50978666666666,2,6
1254280,27810,9002,134,1,W,27720,27758,52,877,1,0,5,0,6,,2.6893,7.5627,257.493527,-122.66351833333333,45.69094333333334,2,4
1254280,28225,9002,134,1,W,28860,28225,0,,0,0,0,0,6,,8.0611,8.1822,8.106287,-122.67334833333334,45.621563333333334,1,4
1254280,28434,9002,134,1,W,29640,28434,0,,0,0,0,0,6,,11.2369,11.3773,201.289018,-122.678705,45.57785333333333,1,4
1254280,28963,9002,134,1,W,,28963,0,945,0,0,0,0,0,,16.3042,16.5223,18.352046,-122.67894666666666,45.51625833333333,2,2
1254280,28716,9002,134,1,W,30120,28716,0,,0,0,0,0,6,,15.1776,15.3168,327.609407,-122.66588833333333,45.522243333333336,1,4
1254280,28898,9002,134,1,W,30300,28862,36,940,1,0,0,5,0,,16.0388,16.275,21.222737,-122.67725666666666,45.519648333333336,2,4
4028,57012,502,105,0,W,56940,57001,11,908,1,0,0,1,0,,8.8403,9.1043,28.326503,-122.67051333333333,45.628568333333334,2,4
4028,55724,502,105,0,W,55620,55671,53,949,1,0,0,1,2,,0.4946,4.3502,26.94987,-122.67755,45.52086,2,4
4028,55475,502,105,0,W,55320,55475,0,955,1,0,1,0,3,,0,3.8637,64.909245,-122.68121333333333,45.51411,2,5
4028,55603,502,105,0,W,,55550,53,953,1,0,0,0,3,,0.2405,4.1029,56.586044,-122.67941333333333,45.517465,2,2
4028,56958,502,105,0,W,,56958,0,906,0,0,0,0,2,,8.7209,8.949,135.241978,-122.67059,45.62661666666666,2,2
4028,57679,502,105,0,W,57720,57663,16,877,1,0,0,0,0,,14.0411,14.4015,77.135918,-122.663745,45.690475,2,4
4028,57061,502,105,0,W,,57061,0,910,0,0,0,0,0,,9.0472,9.2988,47.624713,-122.670495,45.631456666666665,2,2
4028,58217,502,105,0,W,58200,58217,0,177,1,0,0,0,0,,16.8603,17.3419,146.159092,-122.66034833333333,45.721698333333336,2,6
2238,26440,9202,92,0,W,,26440,0,490,0,0,0,0,2,,4.5,4.6771,40.238256,-122.42052166666667,45.58347333333333,2,2
2238,26720,9202,92,0,W,,26720,0,643,0,0,0,0,1,,6.379,6.5996,45.264481,-122.38531,45.58842833333333,2,2
2238,26741,9202,92,0,W,,26741,0,448,0,0,0,0,1,,6.5772,6.791,11.75774,-122.38124833333333,45.58842333333333,2,2
2238,26923,9202,92,0,W,,26923,0,429,0,0,0,0,1,,8.048,8.2897,123.456562,-122.35413,45.58112,2,2
2238,27180,9202,92,0,W,27300,27180,0,1161,1,0,0,0,1,,9.8226,10.1426,3.254646,-122.326825,45.58320166666667,2,6
2238,26752,9202,92,0,W,,26752,0,420,0,0,0,0,1,,6.6841,6.9065,146.173681,-122.37825,45.588406666666664,2,2
2238,26898,9202,92,0,W,,26898,0,428,0,0,0,0,1,,7.8479,8.0952,83.296023,-122.35829,45.581248333333335,2,2
2238,27018,9202,92,0,W,,27018,0,511,0,0,0,0,1,,8.8061,9.0478,190.856332,-122.33865333333334,45.578988333333335,2,2
2238,26650,9202,92,0,W,,26650,0,444,0,0,0,0,1,,5.7576,5.9819,36.964181,-122.39776166666667,45.588165000000004,2,2
2238,26774,9202,92,0,W,,26774,0,422,0,0,0,0,1,,6.8599,7.0898,107.282374,-122.37460833333333,45.588355,2,2
2238,26828,9202,92,0,W,,26828,0,425,0,0,0,0,1,,7.2763,7.5273,7.791506,-122.36884333333333,45.58416666666667,2,2
2238,25993,9202,92,0,W,25920,25993,0,492,1,0,2,0,2,,0,0,62.037206,-122.504985,45.594415,2,5
2238,26538,9202,92,0,W,,26538,0,840,0,0,0,0,2,,5.2338,5.4339,151.001357,-122.40607166666666,45.58513666666666,2,2
2238,26708,9202,92,0,W,,26708,0,776,0,0,0,0,1,,6.2529,6.4772,53.962748,-122.38745,45.588588333333334,2,2
2238,26764,9202,92,0,W,,26764,0,421,0,0,0,0,1,,6.8046,7.0252,41.853497,-122.37619666666667,45.588393333333336,2,2
2238,26410,9202,92,0,W,,26410,0,505,0,0,0,0,2,,4.2284,4.4006,58.580337,-122.42586833333333,45.58229333333333,2,2
2238,26686,9202,92,0,W,,26686,0,446,0,0,0,0,1,,6.0242,6.2355,49.667716,-122.392805,45.588805,2,2
2238,26804,9202,92,0,W,,26804,0,423,0,0,0,0,1,,7.0712,7.3086,35.605983,-122.37155,45.58656,2,2
2238,26839,9202,92,0,W,,26839,0,426,0,0,0,0,1,,7.3639,7.618,67.619139,-122.36784666666667,45.58326,2,2
2238,26936,9202,92,0,W,,26936,0,430,0,0,0,0,1,,8.1462,8.3991,43.31488,-122.35249666666667,45.581071666666666,2,2
2238,26968,9202,92,0,W,,26968,0,432,0,0,0,0,1,,8.4109,8.6625,94.194186,-122.34666333333334,45.58050333333333,2,2
2238,26477,9202,92,0,W,,26477,0,491,0,0,0,0,2,,4.8635,5.0362,203.706663,-122.412775,45.585008333333334,2,2
2238,26612,9202,92,0,W,26520,26599,13,1005,1,0,0,1,1,,5.5271,5.7688,23.388778,-122.40111,45.58641,2,4
2238,26699,9202,92,0,W,,26699,0,447,0,0,0,0,1,,6.1634,6.3815,12.435653,-122.389655,45.58873,2,2
2238,26815,9202,92,0,W,,26815,0,424,0,0,0,0,1,,7.17,7.4198,101.379331,-122.37045,45.58560333333333,2,2
2238,26881,9202,92,0,W,,26881,0,427,0,0,0,0,1,,7.7106,7.9362,30.484976,-122.36183,45.581361666666666,2,2
2238,26955,9202,92,0,W,,26955,0,431,0,0,0,0,1,,8.2978,8.5451,40.450212,-122.34921833333334,45.58090333333333,2,2
2238,26657,9202,92,0,W,,26657,0,445,0,0,0,0,1,,5.8061,6.0366,47.381502,-122.39651666666667,45.58860166666667,2,2
2238,26994,9202,92,0,W,,26994,0,433,0,0,0,0,1,,8.6184,8.8601,132.441886,-122.34252,45.579856666666664,2,2
2240,61217,553,105,0,W,61140,61154,63,949,1,0,0,1,0,,0.4847,4.3502,39.177233,-122.67766,45.52088833333333,2,4
2240,64093,553,105,0,W,64200,64093,0,177,1,0,0,2,0,,16.9641,17.3419,88.362251,-122.66009833333334,45.72168,2,6
2240,60940,553,105,0,W,60840,60940,0,955,1,0,0,0,2,,0,3.8637,18.51637,-122.68115833333333,45.51424333333333,2,5
2240,63281,553,105,0,W,63600,63249,32,877,1,0,0,0,2,,14.0293,14.4015,42.985725,-122.66380666666667,45.69039166666666,2,4
2240,62532,553,105,0,W,62820,62506,26,908,1,0,0,0,0,,8.8092,9.1043,47.315517,-122.67055166666667,45.62840666666666,2,4
2240,62625,553,105,0,W,,62593,32,910,1,0,1,0,2,,9.0155,9.2988,9.054204,-122.670465,45.631305,2,2
2240,61085,553,105,0,W,,61020,65,953,1,0,0,1,1,,0.2417,4.1029,25.25303,-122.679385,45.517555,2,2
2240,62459,553,105,0,W,,62459,0,906,0,0,0,0,0,,8.7104,8.949,168.077742,-122.670615,45.626705,2,2
2245,57595,9052,190,0,W,,57595,0,804,0,0,0,0,0,,0.7133,0.7494,109.193841,-122.68687833333334,45.49917333333333,2,2
2245,57638,9052,190,0,W,57540,57616,22,802,1,0,0,0,0,,0.7649,0.8357,58.053396,-122.68569166666667,45.49933,2,4
2245,60171,9052,190,0,W,59700,60171,0,689,1,0,0,0,0,,16.6018,16.8957,78.386341,-122.59894333333334,45.6425,2,6
2245,57142,9052,190,0,W,57180,57142,0,798,0,0,0,0,0,,0,0,58.34651,-122.68210333333333,45.49664666666666,2,5
2245,57330,9052,190,0,W,57300,57194,136,800,1,0,1,0,0,,0.1131,0.1622,27.2995,-122.68319333333334,45.49704166666667,2,4
2245,57752,9052,190,0,W,,57725,27,989,1,0,1,0,0,,1.047,1.1185,53.567069,-122.685385,45.49889,2,2
2245,57461,9052,190,0,W,,57441,20,916,1,0,1,0,0,,0.3722,0.4151,64.358091,-122.68673833333334,45.497038333333336,2,2
2245,57508,9052,190,0,W,,57482,26,915,1,0,2,0,0,,0.453,0.4996,28.053345,-122.68826333333334,45.497345,2,2
2245,57660,9052,190,0,W,,57660,0,917,0,0,0,0,0,,0.8749,0.924,63.536481,-122.68448166666667,45.500193333333335,2,2
2245,57804,9052,190,0,W,57600,57804,0,990,0,0,0,0,0,,1.2098,1.2558,14.87439,-122.68579166666666,45.498018333333334,2,4
2263,23105,201,2,,W,23400,23105,0,877,1,0,0,1,0,,0,,7.535238,-122.663845,45.69029666666667,2,0
2263,34575,201,2,1,W,,34575,0,726,0,0,0,0,1,,1.8088,1.8964,116.718243,-122.679685,45.68221833333333,2,2
2263,34754,201,2,1,W,,34754,0,35,0,0,0,0,1,,2.6122,2.6905,187.132695,-122.69209,45.678305,2,2
2263,34877,201,2,1,W,,34877,0,29,0,0,0,0,1,,3.3685,3.4927,21.863528,-122.68481333333334,45.669265,2,2
2263,35323,201,2,1,W,35100,35323,0,603,0,0,0,0,2,,5.4836,5.629,130.156202,-122.68102666666667,45.64026,2,4
2263,35469,201,2,1,W,,35469,0,823,0,0,0,0,2,,6.1485,6.3162,69.680875,-122.67788166666666,45.63266333333333,2,2
2263,35724,201,2,1,W,35820,35724,0,908,1,0,0,0,2,,6.8867,7.1271,27.748321,-122.670535,45.628546666666665,2,6
2263,34862,201,2,1,W,,34862,0,31,0,0,0,0,1,,3.2684,3.3716,151.618353,-122.68616666666667,45.67031166666666,2,2
2263,35357,201,2,1,W,,35357,0,9,0,0,0,0,2,,5.6893,5.8359,153.28404,-122.68105666666666,45.637195,2,2
2263,35383,201,2,1,W,,35383,0,7,0,0,0,0,2,,5.8689,6.0099,149.717605,-122.68109666666666,45.63468833333334,2,2
2263,34438,201,2,1,W,,34438,0,565,0,0,0,0,1,,0.7848,0.8525,8.347797,-122.67361833333334,45.69295833333334,2,2
2263,34686,201,2,1,W,,34686,0,37,0,0,0,0,1,,2.3339,2.432,89.630152,-122.68650333333333,45.67874166666667,2,2
2263,34947,201,2,1,W,,34947,0,59,0,0,0,0,1,,3.7301,3.8432,129.656055,-122.68248,45.664985,2,2
2263,34989,201,2,1,W,,34989,0,719,0,0,0,0,1,,4.0209,4.1464,33.457403,-122.68249,45.66086833333333,2,2
2263,35047,201,2,1,W,,35047,0,47,0,0,0,0,1,,4.4341,4.5472,214.52292,-122.6825,45.65455333333333,2,2
2263,35242,201,2,1,W,,35242,0,602,0,0,0,0,2,,5.3357,5.4898,78.627904,-122.68096,45.64241666666667,2,2
2263,34529,201,2,1,W,,34529,0,567,0,0,0,0,1,,1.3913,1.4602,14.011409,-122.67957333333334,45.68824166666667,2,2
2263,34822,201,2,1,W,,34822,0,595,0,0,0,0,1,,3,3.1006,143.126912,-122.68982333333334,45.67320333333333,2,2
2263,34962,201,2,1,W,,34962,0,58,0,0,0,0,1,,3.8295,3.9532,73.41271,-122.682485,45.66355,2,2
2263,35075,201,2,1,W,,35075,0,51,0,0,0,0,1,,4.6255,4.7765,82.205886,-122.68250333333333,45.65204,2,2
2263,35152,201,2,1,W,,35152,0,1033,0,0,0,0,1,,4.9598,5.1052,92.792964,-122.68085833333333,45.647951666666664,2,2
2263,35685,201,2,1,W,,35685,0,914,0,0,0,0,2,,6.7705,6.9513,130.381459,-122.67151,45.62721,2,2
2263,34517,201,2,1,W,,34517,0,250,0,0,0,0,1,,1.285,1.3478,116.910034,-122.67955166666667,45.68953,2,2
2263,34591,201,2,1,W,,34591,0,255,0,0,0,0,1,,1.948,2.0375,86.14184,-122.67974,45.67962333333333,2,2
2263,34678,201,2,1,W,,34678,0,39,0,0,0,0,1,,2.255,2.3395,78.224889,-122.68456,45.67875,2,2
2263,34913,201,2,1,W,,34913,0,26,0,0,0,0,1,,3.5157,3.6363,58.400586,-122.68246833333333,45.668108333333336,2,2
2263,34977,201,2,1,W,,34977,0,55,0,0,0,0,1,,3.9345,4.0594,109.108684,-122.682485,45.66191166666667,2,2
2263,35019,201,2,1,W,,35019,0,814,0,0,0,0,1,,4.2328,4.3446,136.266229,-122.6825,45.65771,2,2
2263,35061,201,2,1,W,,35061,0,50,0,0,0,0,1,,4.5298,4.6752,88.900082,-122.68249833333333,45.65305166666667,2,2
2263,35125,201,2,1,W,,35125,0,53,0,0,0,0,1,,4.8057,4.9486,74.862298,-122.68114333333334,45.650061666666666,2,2
2263,35335,201,2,1,W,,35335,0,606,0,0,0,0,2,,5.5532,5.7073,7.107845,-122.681015,45.639491666666665,2,2
2263,35395,201,2,1,W,,35395,0,5,0,0,0,0,2,,5.9416,6.0938,55.053032,-122.68111999999999,45.63373,2,2
2263,34313,201,2,1,W,,34313,0,922,0,0,0,0,1,,0.3939,0.448,66.03196,-122.66914166666666,45.69042,2,2
2263,34427,201,2,1,W,,34427,0,772,0,0,0,0,1,,0.6928,0.7413,147.881789,-122.67188166666666,45.69298,2,2
2263,34501,201,2,1,W,,34501,0,248,0,0,0,0,1,,1.1415,1.1874,53.597873,-122.679515,45.69202333333333,2,2
2263,34560,201,2,1,W,,34560,0,254,0,0,0,0,1,,1.6746,1.7454,58.030905,-122.67964833333333,45.68424666666667,2,2
2263,34656,201,2,1,W,34560,34656,0,42,0,0,0,0,1,,2.0586,2.1512,132.968205,-122.680865,45.678733333333334,2,4
2263,35605,201,2,1,W,,35588,17,14,1,0,0,0,2,,6.4592,6.6673,29.668252,-122.67276666666666,45.630768333333336,2,2
2263,34236,201,2,1,W,34200,34236,0,877,1,0,1,0,1,,0,0,97.987507,-122.66389833333334,45.69001333333333,2,5
2263,35221,201,2,1,W,,35195,26,809,1,0,1,0,2,,5.1872,5.3693,7.56927,-122.68095833333334,45.644398333333335,2,2
2263,35642,201,2,1,W,,35642,0,15,0,0,0,0,2,,6.6487,6.8345,111.73753,-122.6727,45.628123333333335,2,2
2263,69534,201,2,,W,69540,69534,0,877,0,0,0,0,0,,0,,966.64047,-122.66326666666667,45.69289833333333,2,0
2264,55304,7251,72,,W,55200,55304,0,1095,0,0,0,0,0,,0,,218.535695,-122.584875,45.65604666666667,2,0
2269,29697,7102,71,,W,30240,29697,0,877,0,0,0,0,0,,0,,1661.966254,-122.66463166666666,45.685755,2,0
1254300,22792,5701,157,1,W,,22792,0,794,0,0,0,0,0,,12.3529,12.3945,79.828845,-122.65999333333333,45.5315,2,2
1254300,22859,5701,157,1,W,,22859,0,792,0,0,0,0,0,,12.6629,12.7046,26.45562,-122.65383666666666,45.53147,2,2
1254300,22684,5701,157,1,W,22500,22684,0,787,0,0,0,0,0,,12.0453,12.0745,151.126203,-122.66579833333333,45.53096166666667,2,4
1254300,23055,5701,157,1,W,,23055,0,791,0,0,0,0,0,,13.4657,13.5297,144.043383,-122.65771333333333,45.53153,2,2
1254300,22831,5701,157,1,W,,22831,0,793,0,0,0,0,0,,12.5293,12.566,140.693344,-122.65624,45.531461666666665,2,2
1254300,23130,5701,157,1,W,,23130,0,790,0,0,0,0,0,,13.6105,13.6857,120.316931,-122.660835,45.531551666666665,2,2
1254300,21674,5701,157,1,W,21600,21674,0,877,1,0,0,0,0,,0,0,11.692566,-122.66382333333334,45.690295,2,5
1254300,22610,5701,157,1,W,,22610,0,805,0,0,0,0,0,,11.8067,11.8266,194.751715,-122.66780333333334,45.53397833333333,2,2
1254300,22721,5701,157,1,W,,22721,0,789,0,0,0,0,0,,12.2224,12.2584,99.357056,-122.66259166666667,45.531236666666665,2,2
1254300,22905,5701,157,1,W,,22905,0,1208,0,0,0,0,0,,12.8717,12.9065,126.026893,-122.64943833333334,45.531105,2,2
1254300,23165,5701,157,1,W,23280,23165,0,796,1,0,0,0,0,,13.7273,13.8323,64.38103,-122.66315166666666,45.53106666666667,2,6
1254300,22977,5701,157,1,W,,22977,0,980,0,0,0,0,0,,13.2433,13.2973,120.653634,-122.65462166666667,45.530256666666666,2,2
1254300,26183,5701,157,1,W,,26183,0,805,0,0,0,0,2,,11.7974,11.8266,149.33107,-122.667835,45.534105,2,2
1254300,26304,5701,157,1,W,,26304,0,789,0,0,0,0,2,,12.2143,12.2584,45.712258,-122.66273333333334,45.531126666666665,2,2
1254300,26454,5701,157,1,W,,26454,0,793,0,0,0,0,0,,12.5088,12.566,36.258418,-122.65668833333334,45.53145333333333,2,2
1254300,26494,5701,157,1,W,,26494,0,792,0,0,0,0,0,,12.6536,12.7046,40.835117,-122.653775,45.53147833333333,2,2
1254300,26250,5701,157,1,W,27300,26250,0,787,0,0,0,0,2,,12.0366,12.0745,151.064989,-122.66582,45.53095833333333,2,4
1254300,26561,5701,157,1,W,,26561,0,1208,0,0,0,0,0,,12.8655,12.9065,138.616873,-122.64946166666667,45.53105166666667,2,2
1254300,26799,5701,157,1,W,28080,26799,0,796,0,0,0,0,0,,13.7516,13.8323,104.098305,-122.66323,45.53095833333333,2,6
1254300,25216,5701,157,1,W,25200,25216,0,877,1,0,2,0,2,,0,0,42.447277,-122.663895,45.69016666666667,2,5
1254300,26381,5701,157,1,W,,26365,16,794,1,0,0,1,0,,12.3224,12.3945,26.580551,-122.66019833333333,45.53148,2,2
1254300,26698,5701,157,1,W,,26698,0,791,0,0,0,0,0,,13.4577,13.5297,109.581311,-122.65757833333333,45.53152166666667,2,2
1254300,26770,5701,157,1,W,,26770,0,790,0,0,0,0,0,,13.6037,13.6857,52.930684,-122.66057,45.531528333333334,2,2
1254300,26633,5701,157,1,W,,26633,0,980,0,0,0,0,0,,13.2358,13.2973,122.382488,-122.65464,45.530258333333336,2,2
1254300,59689,6451,164,0,W,59520,59689,0,,0,0,0,0,3,,14.6134,14.8495,20.16649,-122.54532833333333,45.60225333333333,1,4
1254300,57895,6451,164,0,W,57780,57843,52,951,1,0,0,1,3,,0.5344,3.7208,15.167985,-122.677915,45.52023166666667,2,4
1254300,59310,6451,164,0,W,58860,59310,0,,0,0,0,0,3,,8.1704,8.3724,94.579378,-122.67304666666666,45.621388333333336,1,4
1254300,59790,6451,164,0,W,59760,59790,0,,0,0,0,0,3,,16.196,16.4303,17.646563,-122.51458333333333,45.594588333333334,1,4
1254300,57775,6451,164,0,W,,57711,64,954,1,0,2,0,4,,0.2908,3.4753,16.603525,-122.67966333333334,45.516891666666666,2,2
1254300,59903,6451,164,0,W,59880,59903,0,492,1,0,0,2,0,,16.9982,17.2673,187.924372,-122.50562833333333,45.59452,2,6
1254300,57632,6451,164,0,W,57600,57632,0,957,1,0,0,0,2,,0,3.1889,7.029539,-122.68183666666667,45.51293666666667,2,5
4025,22764,9003,190,,W,22800,22764,0,689,1,0,0,3,0,,0,,3.581724,-122.59895333333333,45.642723333333336,2,0
4025,51683,6551,67,1,W,51720,51683,0,,0,0,0,0,2,,4.7212,4.8989,102.802996,-122.54406833333333,45.579836666666665,1,4
4025,51576,6551,67,1,W,51540,51576,0,,0,0,0,0,2,,3.0373,3.215,4.644242,-122.551715,45.603075,1,4
4025,52038,6551,67,1,W,52200,52038,0,1197,1,0,0,1,1,,7.7827,8.0511,32.684535,-122.59325,45.588096666666665,2,6
4025,51514,6551,67,1,W,51480,51514,0,,0,0,0,0,2,,2.3873,2.5644,259.460028,-122.54686833333334,45.602893333333334,1,4
4025,51354,6551,67,1,W,51300,51354,0,492,1,0,2,0,2,,0,2.0822,249.754761,-122.50409833333333,45.594026666666664,2,5
4025,52198,6551,67,0,W,52200,52198,0,1197,1,0,0,0,1,,0,0,31.449103,-122.59324833333334,45.58809333333333,2,5
4025,52519,6551,67,0,W,52740,52519,0,,0,0,0,0,1,,2.8794,2.885,45.367385,-122.54600333333333,45.574421666666666,1,4
4025,53008,6551,67,0,W,53400,53008,0,492,1,0,0,4,0,,8.002,7.9399,107.207667,-122.505175,45.594516666666664,2,6
4025,52714,6551,67,0,W,53100,52714,0,,0,0,0,0,1,,5.4855,5.5252,263.214727,-122.54631333333333,45.60207166666667,1,4
4025,52645,6551,67,0,W,52980,52645,0,,0,0,0,0,1,,4.7168,4.7522,29.010655,-122.55079666666667,45.600565,1,4
4025,52817,6551,67,0,W,53280,52817,0,,0,0,0,0,1,,7.0662,7.1029,73.916274,-122.51483,45.59464666666667,1,4
4025,54350,6551,65,1,W,54420,54350,0,,0,0,0,0,5,,4.7193,4.8989,13.166657,-122.54407,45.57957833333333,1,4
4025,54249,6551,65,1,W,54300,54249,0,,0,0,0,0,5,,3.0379,3.215,69.714038,-122.551625,45.602898333333336,1,4
4025,54003,6551,65,1,W,54000,54003,0,492,1,0,5,0,5,,0,2.0822,103.64621,-122.50516166666667,45.59451,2,5
4025,54591,6551,65,1,W,54600,54591,0,722,1,0,0,1,4,,6.9246,7.2607,15.99379,-122.56455166666667,45.55873166666667,2,6
4025,54191,6551,65,1,W,54240,54191,0,,0,0,0,0,5,,2.3873,2.5644,186.396451,-122.54713666666666,45.602956666666664,1,4
4025,59594,6551,65,1,W,59640,59594,0,,0,0,0,0,10,,2.3886,2.5644,199.143801,-122.54708833333333,45.60294833333333,1,4
4025,59751,6551,65,1,W,59880,59751,0,,0,0,0,0,10,,4.723,4.8989,254.429843,-122.54395166666667,45.58025166666667,1,4
4025,59651,6551,65,1,W,59700,59651,0,,0,0,0,0,10,,3.0422,3.215,113.467277,-122.551615,45.602776666666664,1,4
4025,59411,6551,65,1,W,59400,59411,0,492,1,0,10,0,10,,0,2.0822,111.578597,-122.505185,45.59452666666667,2,5
4025,59980,6551,65,1,W,60120,59980,0,722,1,0,0,9,1,,6.9208,7.2607,25.364239,-122.56458333333333,45.55871833333333,2,6
4025,64982,6552,65,0,W,65100,64982,0,,0,0,0,0,8,,1.5081,1.5043,10.395025,-122.54601666666667,45.574533333333335,1,4
